ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Clinton,1/12/2016 12:00:00 AM,$0.27,$0.35,$0.25,$0.32,5313
Sanders,1/12/2016 12:00:00 AM,$0.69,$0.79,$0.66,$0.70,5278
Biden,1/12/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/12/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,89
Webb,1/12/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/12/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/13/2016 12:00:00 AM,$0.32,$0.33,$0.25,$0.26,1062
Sanders,1/13/2016 12:00:00 AM,$0.70,$0.78,$0.66,$0.78,2526
Biden,1/13/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/13/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/13/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/13/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/14/2016 12:00:00 AM,$0.26,$0.32,$0.21,$0.25,2727
Sanders,1/14/2016 12:00:00 AM,$0.78,$0.79,$0.70,$0.79,3122
Biden,1/14/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,5
O'Malley,1/14/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/14/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/14/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/15/2016 12:00:00 AM,$0.25,$0.32,$0.22,$0.28,2179
Sanders,1/15/2016 12:00:00 AM,$0.79,$0.79,$0.71,$0.78,1439
Biden,1/15/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/15/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/15/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/15/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/16/2016 12:00:00 AM,$0.28,$0.31,$0.27,$0.31,391
Sanders,1/16/2016 12:00:00 AM,$0.78,$0.78,$0.70,$0.71,1483
Biden,1/16/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/16/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/16/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/16/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/17/2016 12:00:00 AM,$0.31,$0.33,$0.26,$0.30,1279
Sanders,1/17/2016 12:00:00 AM,$0.71,$0.75,$0.71,$0.74,1010
Biden,1/17/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/17/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/17/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/17/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/18/2016 12:00:00 AM,$0.30,$0.30,$0.26,$0.26,1326
Sanders,1/18/2016 12:00:00 AM,$0.74,$0.75,$0.71,$0.72,2135
Biden,1/18/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/18/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/18/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/18/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/19/2016 12:00:00 AM,$0.26,$0.32,$0.16,$0.17,9593
Sanders,1/19/2016 12:00:00 AM,$0.72,$0.84,$0.69,$0.82,11560
Biden,1/19/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/19/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/19/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/19/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/20/2016 12:00:00 AM,$0.17,$0.23,$0.17,$0.19,2772
Sanders,1/20/2016 12:00:00 AM,$0.82,$0.85,$0.78,$0.84,5147
Biden,1/20/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/20/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/20/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/20/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/21/2016 12:00:00 AM,$0.19,$0.24,$0.18,$0.22,1553
Sanders,1/21/2016 12:00:00 AM,$0.84,$0.84,$0.78,$0.83,3453
Biden,1/21/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/21/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,39
Webb,1/21/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/21/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/22/2016 12:00:00 AM,$0.22,$0.23,$0.18,$0.21,1657
Sanders,1/22/2016 12:00:00 AM,$0.83,$0.83,$0.78,$0.78,879
Biden,1/22/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/22/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/22/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/22/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/23/2016 12:00:00 AM,$0.21,$0.24,$0.20,$0.22,604
Sanders,1/23/2016 12:00:00 AM,$0.78,$0.85,$0.78,$0.79,2677
Biden,1/23/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/23/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/23/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/23/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/24/2016 12:00:00 AM,$0.22,$0.22,$0.13,$0.15,2752
Sanders,1/24/2016 12:00:00 AM,$0.79,$0.88,$0.79,$0.86,2801
Biden,1/24/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/24/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/24/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/24/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/25/2016 12:00:00 AM,$0.15,$0.18,$0.13,$0.13,777
Sanders,1/25/2016 12:00:00 AM,$0.86,$0.89,$0.81,$0.86,1099
Biden,1/25/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/25/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/25/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/25/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/26/2016 12:00:00 AM,$0.13,$0.18,$0.13,$0.15,866
Sanders,1/26/2016 12:00:00 AM,$0.86,$0.89,$0.85,$0.86,788
Biden,1/26/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,5
O'Malley,1/26/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,21
Webb,1/26/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/26/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/27/2016 12:00:00 AM,$0.15,$0.17,$0.13,$0.15,1272
Sanders,1/27/2016 12:00:00 AM,$0.86,$0.89,$0.84,$0.87,1611
Biden,1/27/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/27/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/27/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/27/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/28/2016 12:00:00 AM,$0.15,$0.20,$0.14,$0.15,1770
Sanders,1/28/2016 12:00:00 AM,$0.87,$0.88,$0.83,$0.83,1846
Biden,1/28/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/28/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/28/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/28/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/29/2016 12:00:00 AM,$0.15,$0.19,$0.13,$0.14,2392
Sanders,1/29/2016 12:00:00 AM,$0.83,$0.89,$0.83,$0.87,2750
Biden,1/29/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/29/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/29/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/29/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/30/2016 12:00:00 AM,$0.14,$0.18,$0.13,$0.16,1978
Sanders,1/30/2016 12:00:00 AM,$0.87,$0.87,$0.85,$0.85,1911
Biden,1/30/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/30/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/30/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/30/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/31/2016 12:00:00 AM,$0.16,$0.18,$0.13,$0.13,2024
Sanders,1/31/2016 12:00:00 AM,$0.85,$0.88,$0.85,$0.87,1246
Biden,1/31/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/31/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/31/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/31/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/1/2016 12:00:00 AM,$0.13,$0.16,$0.07,$0.08,8555
Sanders,2/1/2016 12:00:00 AM,$0.87,$0.93,$0.86,$0.93,8021
Biden,2/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/2/2016 12:00:00 AM,$0.08,$0.14,$0.04,$0.11,58953
Sanders,2/2/2016 12:00:00 AM,$0.93,$0.96,$0.88,$0.92,38414
Biden,2/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/3/2016 12:00:00 AM,$0.11,$0.11,$0.08,$0.09,16325
Sanders,2/3/2016 12:00:00 AM,$0.92,$0.95,$0.90,$0.92,18004
Biden,2/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/4/2016 12:00:00 AM,$0.09,$0.10,$0.05,$0.08,25782
Sanders,2/4/2016 12:00:00 AM,$0.92,$0.95,$0.91,$0.93,21960
Biden,2/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Webb,2/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/5/2016 12:00:00 AM,$0.08,$0.10,$0.06,$0.07,21743
Sanders,2/5/2016 12:00:00 AM,$0.93,$0.95,$0.91,$0.93,31146
Biden,2/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/6/2016 12:00:00 AM,$0.07,$0.09,$0.04,$0.06,19153
Sanders,2/6/2016 12:00:00 AM,$0.93,$0.96,$0.92,$0.94,24362
Biden,2/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/7/2016 12:00:00 AM,$0.06,$0.09,$0.05,$0.08,20761
Sanders,2/7/2016 12:00:00 AM,$0.94,$0.96,$0.93,$0.95,22825
Biden,2/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/8/2016 12:00:00 AM,$0.08,$0.08,$0.04,$0.05,28241
Sanders,2/8/2016 12:00:00 AM,$0.95,$0.97,$0.93,$0.95,36297
Biden,2/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/9/2016 12:00:00 AM,$0.05,$0.07,$0.01,$0.01,58858
Sanders,2/9/2016 12:00:00 AM,$0.95,$0.99,$0.95,$0.99,45250
Biden,2/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10
O'Malley,2/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1269
Sanders,2/10/2016 12:00:00 AM,$0.99,$0.99,$0.99,$0.99,2372
Biden,2/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,2/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,2/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,2/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
